Symbol,Shares,Buy_Price,Current_Price,Current_Value,Profit,Profit_Pct,Investment,Trail_Pct,Trail_Stop_IBKR,Currency,Entry_Date,Trail_Stop
SXRZ,20.0,279.45,278.55,0.0,0.0,0.0,5589.0,12.0,252.1,EUR,,252.1
AIOT,1000.0,5.46,5.43,0.0,0.0,0.0,5460.0,12.84,4.76,USD,,4.76
AMPX,500.0,10.885022,8.27,0.0,0.0,0.0,5442.5109999999995,30.0,7.42,USD,,7.42
AMZN,22.0,230.135454545,232.52,0.0,0.0,0.0,5062.97999999,5.88,219.29,USD,,219.29
APLD,220.0,24.563022,24.05,0.0,0.0,0.0,5403.86484,22.5,22.83,USD,,22.83
DNN,2000.0,2.845,2.69,0.0,0.0,0.0,5690.0,15.6,2.45,USD,,2.45
FCX,100.0,41.920022,53.04,0.0,0.0,0.0,4192.0022,3.6,51.82,USD,,51.82
LNG,25.0,193.31,189.31,0.0,0.0,0.0,4832.75,6.18,181.16,USD,,181.16
MELI,2.0,2140.5,2005.71,0.0,0.0,0.0,4281.0,9.12,1945.31,USD,,1945.31
META,8.0,664.625,663.29,0.0,0.0,0.0,5317.0,6.57,632.12,USD,,632.12
MSFT,11.0,482.870909091,487.71,0.0,0.0,0.0,5311.5800000009995,4.8,468.79,USD,,468.79
NVDA,30.0,184.813333333,190.53,0.0,0.0,0.0,5544.39999999,8.85,175.63,USD,,175.63
QBTS,210.0,24.972904762,25.29,0.0,0.0,0.0,5244.31000002,29.6,22.79,USD,,22.79
TE,1000.0,5.065,6.8,0.0,0.0,0.0,5065.0,23.35,5.92,USD,,5.92
URG,3500.0,1.445,1.38,0.0,0.0,0.0,5057.5,19.02,1.21,USD,,1.21
UUUU,300.0,16.605,14.64,0.0,0.0,0.0,4981.5,23.4,12.77,USD,,12.77
TVBETETF.RO,1851.0,25.9726,0.0,0.0,0.0,0.0,48075.2826,0.0,0.0,,,
LQQ.PA,12.0,1487.5692,0.0,0.0,0.0,0.0,17850.8304,0.0,0.0,,,
