symbol,shares,buy_price,target,trail_pct
ampx,500,10.89,17.17,33.00
amzn,22,230.09,297.29,8.10
apld,220,24.56,42.90,34.50
dnn,2000,2.84,3.53,17.00
dvlt,2700,1.89,3.00,30.00
fcx,150,45.50,55.00,15.00
lng,50,185.00,220.00,12.00
mara,300,12.50,20.00,25.00
meli,5,2100.00,2500.00,10.00
meta,10,650.00,750.00,8.00
msft,25,480.00,550.00,10.00
mstr,15,250.00,350.00,20.00
nvda,30,180.00,220.00,12.00
orcl,40,195.00,240.00,15.00
qbts,100,20.00,35.00,30.00
smr,200,8.00,12.00,20.00
sxrz.de,20,275.00,320.00,10.00
te,80,12.00,16.00,18.00
tsm,25,210.00,250.00,12.00
urg,1000,1.20,2.00,25.00
uuuu,500,10.00,18.00,22.00
