Symbol,Shares,Buy_Price,Current_Price,Current_Value,Profit,Profit_Pct,Investment,Trail_Pct_x,Trail_Stop_IBKR,Trail_Pct_y
SXRZ,20.0,279.45,276.8,0.0,0.0,0.0,5589.0,0.0,0,0.0
AMPX,500.0,10.885022,10.91,0.0,0.0,0.0,5442.5109999999995,0.0,0,0.0
AMZN,22.0,230.135454545,226.19,0.0,0.0,0.0,5062.97999999,0.0,0,0.0
APLD,220.0,24.563022,27.86,0.0,0.0,0.0,5403.86484,0.0,0,0.0
DNN,2000.0,2.845,2.61,0.0,0.0,0.0,5690.0,0.0,0,0.0
DVLT,2700.0,1.895,1.38,0.0,0.0,0.0,5116.5,0.0,0,0.0
FCX,100.0,41.920022,47.38,0.0,0.0,0.0,4192.0022,0.0,0,0.0
LNG,25.0,193.31,189.36,0.0,0.0,0.0,4832.75,0.0,0,0.0
MARA,500.0,12.375,11.52,0.0,0.0,0.0,6187.5,0.0,0,0.0
MELI,2.0,2140.5,2015.89,0.0,0.0,0.0,4281.0,0.0,0,0.0
META,8.0,664.625,644.23,0.0,0.0,0.0,5317.0,0.0,0,0.0
MSFT,11.0,482.870909091,478.53,0.0,0.0,0.0,5311.5800000009995,0.0,0,0.0
MSTR,27.0,186.487037037,176.45,0.0,0.0,0.0,5035.149999999,0.0,0,0.0
NVDA,30.0,184.813333333,175.02,0.0,0.0,0.0,5544.39999999,0.0,0,0.0
ORCL,25.0,206.345022,189.97,0.0,0.0,0.0,5158.62555,0.0,0,0.0
QBTS,210.0,24.972904762,26.1,0.0,0.0,0.0,5244.31000002,0.0,0,0.0
SMR,220.0,22.905,18.34,0.0,0.0,0.0,5039.1,0.0,0,0.0
TE,1000.0,5.065,5.35,0.0,0.0,0.0,5065.0,0.0,0,0.0
TSM,50.0,302.720022,292.04,0.0,0.0,0.0,15136.001099999998,0.0,0,0.0
URG,3500.0,1.445,1.28,0.0,0.0,0.0,5057.5,0.0,0,0.0
UUUU,300.0,16.605,14.57,0.0,0.0,0.0,4981.5,0.0,0,0.0
TVBETETF.RO,1851.0,25.9726,0.0,0.0,0.0,0.0,48075.2826,15.0,0,15.0
LQQ.PA,12.0,1487.5692,0.0,0.0,0.0,0.0,17850.8304,15.0,0,15.0
