Symbol,Shares,Investment,Current_Value,Profit,Current_Price,Currency,Trail_Pct,Trail_Stop_IBKR,Entry_Date,Buy_Price,Profit_Pct,Trail_Stop
APLD,100.0,3952.0003,3952.0003,0.0,39.520003,USD,27.24,33.92,,39.520003,0.0,33.92
AVGO,10.0,3549.9,3549.9,0.0,354.99,USD,9.0,398.28,,354.99,0.0,398.28
CRSP,130.0,6929.049998,6929.049998,0.0,53.3003846,USD,18.27,45.89,,53.3003846,0.0,45.89
CVS,100.0,7698.999999999999,7698.999999999999,0.0,76.99,USD,7.4,85.9,,76.99,0.0,85.9
CYTK,112.0,7016.6799976,7016.6799976,0.0,62.64892855,USD,13.89,70.18,,62.64892855,0.0,70.18
LQQ.PA,12.0,17850.8304,0.0,0.0,0.0,,0.0,0.0,,1487.5692,0.0,0.0
NVDA,5.0,1043.5,1043.5,0.0,208.7,USD,1.7976931348623157e+308,200.07,,208.7,0.0,201.36
ORCL,10.0,1861.7,1861.7,0.0,186.17,USD,14.01,172.1,,186.17,0.0,172.1
RBRK,50.0,3078.50015,3078.50015,0.0,61.570003,USD,15.2,53.26,,61.570003,0.0,53.26
RDZN,1000.0,1835.003,1835.003,0.0,1.835003,USD,41.1,1.19,,1.835003,0.0,1.19
S,100.0,1569.0003000000002,1569.0003000000002,0.0,15.690003,USD,0.0,0.0,,15.690003,0.0,0.0
TSM,3.0,1207.51000905,1207.51000905,0.0,402.50333635,USD,1.7976931348623157e+308,358.46,,402.50333635,0.0,359.91
TVBETETF.RO,1886.0,49696.100000000006,0.0,0.0,0.0,,0.0,0.0,,26.35,0.0,0.0
WPM,30.0,4042.6000005,4042.6000005,0.0,134.75333335,USD,12.2,127.84,,134.75333335,0.0,127.84
