Symbol,Shares,Buy_Price,Trail_Pct,Trail_Stop,Target,Description,Entry_Date
TVBETETF.RO,1886,26.35,0,49.1,0,Tradeville ETF BET (RON),
LQQ.PA,12,1896.84,0,1925.8,0,Lyxor Nasdaq-100 2x (EUR),2026-06-08
NVDA.US,4,209.4,0,200.58,0,Nvidia (Tradeville),2026-06-15
