Symbol,Shares,Buy_Price,Current_Price,Currency
LQQ,35.0,1990.0934057,2041.19995115,EUR
WD,50.0,50.920004,53.98524475,USD
NVDA,44.0,198.07738935,198.2160797,USD
SXRZ,40.0,399.1995,390.1693115,EUR
